year,Albania,Bulgaria,Greece,North Macedonia
2006,24,79,39,62
2007,,80,36,62
2008,,69,36,56
2009,,64,30,54
2010,20,65,30,50
2011,,62,24,44
2012,,58,25,42
2013,16,54,24,42
2014,,52,22,40
2015,,56,20,
2016,,57,12,
2017,16,53,11,
2018,14,52,11,23
2019,15,48,8,26
